Mindat_id,index_right,glim_attr_identity,glim_attr_litho,glim_attr_xx,glim_attr_shape_length,glim_attr_shape_area,__glim_level1_value_raw,__glim_level1_code,__source_layer,__source_crs,__polygon_row_order,__polygon_area_km2,__original_level1_field,glim_level1_code,glim_level1_description,glim_model_class,glim_assignment_confidence,glim_mapping_rationale,glim_status,__status_rank
641.0,2017,CHL1942,pa__vr,pa,10896.168278122523,2988638.1123101884,pa,pa,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",2017,2.9744279479597973,xx,pa,Acid plutonic rocks,felsic,high,Acid plutonic rock,resolved,0
648.0,6493,CHL6418,scmxmt,sc,370543.7172865341,478418550.47220254,sc,sc,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",6493,476.5976061676567,xx,sc,Carbonate sedimentary rocks,carbonate,high,Carbonate sedimentary rock,resolved,0
23362.0,14011,ARG1473,smmxmt,sm,124582.87933095152,359263816.08161044,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",14011,357.98670835875095,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
25368.0,10674,PER4849,vi__sr,vi,1220987.3648944343,2461184473.544339,vi,vi,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",10674,2447.598133845602,xx,vi,Intermediate volcanic rocks,volcanic,high,Intermediate volcanic rock,resolved,0
27221.0,5491,CHL5416,vbpysr,vb,56265.18573986915,49190683.3295041,vb,vb,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",5491,48.99153634375645,xx,vb,Basic volcanic rocks,volcanic,high,Basic volcanic rock,resolved,0
27227.0,5342,CHL5267,pa__vr,pa,11131.85941293932,4767730.615618065,pa,pa,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",5342,4.748244431521364,xx,pa,Acid plutonic rocks,felsic,high,Acid plutonic rock,resolved,0
28448.0,13726,ARG1052,mt____,mt,42902.52327153841,74879270.13135813,mt,mt,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",13726,74.58900230724977,xx,mt,Metamorphics,metamorphic,high,Direct Level 1 correspondence,resolved,0
30673.0,6565,CHL6490,pi____,pi,17365.383581974,10439128.395485863,pi,pi,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",6565,10.399094731464972,xx,pi,Intermediate plutonic rocks,other,low,Intermediate plutonic not forced into felsic or mafic,other,1
32562.0,11609,BOL691,smadgl,sm,10161137.041974178,53096281230.65417,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",11609,52816.757287593995,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
34975.0,13706,ARG1025,vipy__,vi,81328.198469738,410628800.52163076,vi,vi,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",13706,409.0323388352252,xx,vi,Intermediate volcanic rocks,volcanic,high,Intermediate volcanic rock,resolved,0
39272.0,4129,CHL4054,pa__vr,pa,13599.056595133436,6907488.989358716,pa,pa,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",4129,6.876803210075233,xx,pa,Acid plutonic rocks,felsic,high,Acid plutonic rock,resolved,0
39273.0,1090,CHL1015,vapusr,va,413377.7908428167,561848389.7307471,va,va,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",1090,559.0365302176009,xx,va,Acid volcanic rocks,volcanic,high,Acid volcanic rock,resolved,0
39275.0,1781,CHL1706,pa__vr,pa,8423.666698781966,4607417.059415333,pa,pa,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",1781,4.585117906457493,xx,pa,Acid plutonic rocks,felsic,high,Acid plutonic rock,resolved,0
54260.0,1233,CHL1158,ssss__,ss,4619750.120298967,10318959875.64369,ss,ss,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",1233,10269.216133032827,xx,ss,Siliciclastic sedimentary rocks,siliciclastic,high,Siliciclastic sedimentary rock,resolved,0
55427.0,10761,PER4936,vi____,vi,18772.094790856918,11913115.829349235,vi,vi,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",10761,11.846960621801248,xx,vi,Intermediate volcanic rocks,volcanic,high,Intermediate volcanic rock,resolved,0
55597.0,10565,PER4740,mt____,mt,14932.517394420087,11118334.989412643,mt,mt,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",10565,11.055894921024034,xx,mt,Metamorphics,metamorphic,high,Direct Level 1 correspondence,resolved,0
65223.0,11972,BOL1118,smadgl,sm,125443.70399614781,307425478.91568136,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",11972,305.74123190637584,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
108197.0,879,CHL804,pa____,pa,4692.291453769394,1558833.223185525,pa,pa,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",879,1.5508363833169343,xx,pa,Acid plutonic rocks,felsic,high,Acid plutonic rock,resolved,0
132305.0,11711,BOL814,sspyev,ss,2072729.9044787576,12796390270.168413,ss,ss,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",11711,12726.09893746427,xx,ss,Siliciclastic sedimentary rocks,siliciclastic,high,Siliciclastic sedimentary rock,resolved,0
133117.0,2020,CHL1945,vbpusr,vb,211682.7019643643,209167050.61663657,vb,vb,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",2020,208.1749990626476,xx,vb,Basic volcanic rocks,volcanic,high,Basic volcanic rock,resolved,0
135092.0,11711,BOL814,sspyev,ss,2072729.9044787576,12796390270.168413,ss,ss,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",11711,12726.09893746427,xx,ss,Siliciclastic sedimentary rocks,siliciclastic,high,Siliciclastic sedimentary rock,resolved,0
158934.0,5604,CHL5529,sumx__,su,138395.03201168266,98233325.19373429,su,su,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",5604,97.8386787775174,xx,su,Unconsolidated sediments,other,low,Unconsolidated cover not treated as bedrock host lithology,other,1
185781.0,11609,BOL691,smadgl,sm,10161137.041974178,53096281230.65417,sm,sm,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",11609,52816.757287593995,xx,sm,Mixed sedimentary rocks,other,low,Mixed sedimentary not forced into carbonate or siliciclastic,other,1
188053.0,1303,CHL1228,pa__vr,pa,21008.597390263345,9324117.82064345,pa,pa,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",1303,9.277669217577431,xx,pa,Acid plutonic rocks,felsic,high,Acid plutonic rock,resolved,0
188137.0,6704,CHL6629,vapysr,va,424395.8091381623,694419862.223723,va,va,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",6704,691.8247387248858,xx,va,Acid volcanic rocks,volcanic,high,Acid volcanic rock,resolved,0
189175.0,1298,CHL1223,ssss__,ss,7038.048017244513,2112150.5633181664,ss,ss,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",1298,2.1016253194184036,xx,ss,Siliciclastic sedimentary rocks,siliciclastic,high,Siliciclastic sedimentary rock,resolved,0
191196.0,6512,CHL6437,sumx__,su,16354.654585786835,7969366.186968219,su,su,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",6512,7.938708618154165,xx,su,Unconsolidated sediments,other,low,Unconsolidated cover not treated as bedrock host lithology,other,1
191199.0,3687,CHL3612,vapy__,va,18316.650657673406,13725962.908570392,va,va,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",3687,13.664026897384979,xx,va,Acid volcanic rocks,volcanic,high,Acid volcanic rock,resolved,0
191200.0,2547,CHL2472,ssss__,ss,304861.75542226894,450890362.933199,ss,ss,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",2547,448.8104745466518,xx,ss,Siliciclastic sedimentary rocks,siliciclastic,high,Siliciclastic sedimentary rock,resolved,0
195392.0,8803,PER2978,pb____,pb,9512.444388204472,4339339.457366616,pb,pb,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",8803,4.313559929643387,xx,pb,Basic plutonic rocks,mafic,high,Basic plutonic rock,resolved,0
195846.0,937,CHL862,pa__vr,pa,12562.695740487417,8406214.061277399,pa,pa,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",937,8.363234619341137,xx,pa,Acid plutonic rocks,felsic,high,Acid plutonic rock,resolved,0
196016.0,757,CHL682,pa____,pa,6910.483434042003,3202678.0700293095,pa,pa,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",757,3.186142810004824,xx,pa,Acid plutonic rocks,felsic,high,Acid plutonic rock,resolved,0
205857.0,7211,CHL7136,sumxvr,su,135593.40936212463,214608079.14590642,su,su,GLiM_export,"PROJCS[""World_Eckert_IV"",GEOGCS[""WGS 84"",DATUM[""WGS_1984"",SPHEROID[""WGS 84"",6378137,298.257223563,AUTHORITY[""EPSG"",""7030""]],AUTHORITY[""EPSG"",""6326""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Eckert_IV""],PARAMETER[""central_meridian"",0],PARAMETER[""false_easting"",0],PARAMETER[""false_northing"",0],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""ESRI"",""54012""]]",7211,213.83214275200265,xx,su,Unconsolidated sediments,other,low,Unconsolidated cover not treated as bedrock host lithology,other,1
