Mindat_id,latitude,longitude,litho_raw,litho_class,api_status
228278.0,67.6,86.75,"sedimentary rocks; Major:{sandstone}, Minor{shale/slate,limestone}; metasedimentary rocks; undivided",carbonate,ok
228280.0,67.0,65.0,"sandstone, siltstone, shale; marine fossils; ; limestone; sedimentary rocks",siliciclastic,ok
228282.0,66.5166666667,87.55,"Major:{clay}, Minor{sandstone,limestone,coal}; sandstone, siltstone, shale, limestone; ; sedimentary rocks",carbonate,ok
228308.0,61.25,137.5,"shale, chert, iron-formation, greywacke, turbidite, argillaceous limestone, matrix-supported conglomerate; ; volcanic; sedimentary rocks",carbonate,ok
228325.0,56.7833333333,117.083333333,intrusive igneous rocks,other,ok
228326.0,56.5,50.75,"Major:{sand}, Minor{sandstone,clay}; sedimentary rocks",siliciclastic,ok
228327.0,56.5,119.916666667,crystalline metamorphic rocks,metamorphic,ok
228328.0,56.4166666667,118.666666667,crystalline metamorphic rocks,metamorphic,ok
228329.0,55.5,103.75,sedimentary rocks,other,ok
228351.0,50.7,92.4,sedimentary and volcanic rocks,volcanic,ok
228352.0,50.5,91.5,sedimentary rocks,other,ok
228353.0,50.1444444444,91.4791666667,sedimentary rocks,other,ok
228356.0,0.0,0.0,,unknown,ok
228357.0,37.6333333333,87.0,sedimentary rocks,other,ok
228361.0,24.183333333333,102.16666666667,mafic volcanic rocks,mafic,ok
228363.0,25.998888888889,103.12055555556,flood basalt(s); mafic volcanic rocks; alkali basalt; basalt,mafic,ok
228364.0,23.75,103.58333333333,sedimentary rocks,other,ok
228365.0,26.05,101.333333333,sedimentary rocks,other,ok
228368.0,23.583333333333,104.08333333333,sedimentary rocks,other,ok
229581.0,-38.85,-69.0,sedimentary rocks,other,ok
233107.0,-32.645847,137.468664,"limestone; sedimentary; metamorphic; sandstone,shale,limestone,siltstone,tillite,dolomite",carbonate,ok
233347.0,70.513759246927,24.106634126953,"Major:{quartzite}, Minor{meta-sandstone,mica schist,meta-basalt group}; metamorphic; quartzite, conglomerate, grit, tillite; minor arkose, mica schist, diabase, metabasalt, uffite, gneiss, marble",mafic,ok
234528.0,0.0,0.0,,unknown,ok
234529.0,0.0,0.0,,unknown,ok
239423.0,-31.449280808735,137.17378686567,"sandstone,shale,limestone,siltstone,tillite,dolomite; sandstone; sedimentary; metamorphic",carbonate,ok
242440.0,23.5,103.91666666667,sedimentary rocks,other,ok
245304.0,48.1742504888,67.5921472168,sedimentary rocks,other,ok
250732.0,34.5166666667,-99.5497222222,Major:{fine alluvium}; sedimentary; sedimentary rocks,other,ok
251683.0,0.0,0.0,,unknown,ok
258149.0,52.203,-8.747,"Major:{limestone}, Minor{claystone,sandstone}; sedimentary rocks",carbonate,ok
270268.0,-29.8754904,137.8166906,"dolomite; sedimentary; metamorphic; sandstone,shale,limestone,siltstone,tillite,dolomite",carbonate,ok
290467.0,50.3546614597,4.06150817871,"Major:{clay}, Minor{sand,gravel}; sedimentary rocks",other,ok
292624.0,-22.7225,-68.2344444444,intermediate-felsic volcanic rocks,felsic,ok
295917.0,0.0,0.0,,unknown,ok
341109.0,0.0,0.0,,unknown,ok
413086.0,-10.875871038485,26.596670663273,sedimentary; sedimentary rocks,other,ok
418454.0,26.126666666667,103.00527777778,mafic-intermediate volcanic rocks,mafic,ok
424355.0,0.0,0.0,,unknown,ok
440458.0,73.680725698693,-94.302520751953,"sedimentary rocks; sedimentary; limestone, dolostone, shale, evaporites, chalk; carbonate reefs",carbonate,ok
443145.0,36.825,47.866666666667,sedimentary rocks,other,ok
140.0,-23.642494444444,150.37543055556,"andesite; chert,phyllite,sandstone,shale,limestone,siltstone,schist; igneous mafic volcanic; igneous felsic volcanic; felsic",felsic,ok
231.0,-20.863855555556,117.83245555556,rhyolite; igneous mafic volcanic; basalt; mafic-ultramafic volcanic rocks,mafic,ok
511.0,49.89466,-56.081527,volcanic: mafic rocks; mafic volcanic rocks; gabbro,mafic,ok
559.0,46.4155555556,-81.3613888889,"mafic, intermediate and felsic metavolcanic rocks, intercalated metasedimentary rocks and epiclastic rocks; mudstone; plutonic: mafic rocks",felsic,ok
579.0,49.7197222222,-77.7180555556,intermediate volcanic rocks; volcanic: undivided volcanic rocks,volcanic,ok
609.0,48.25427,-79.011281,intermediate volcanic rocks; volcanic: undivided volcanic rocks,volcanic,ok
648.0,-27.5902777778,-70.35,sedimentary rocks,other,ok
1666.0,62.761111111111,29.0925,"Major:{meta-sandstone}, Minor{mica schist,gneiss,amphibolite}; metamorphic; greywacke, phyllite, mica schist, meta-arkose, graphitic schist, paragneiss, conglomerate, amphibolite; mica schist; metasedimentary schist",siliciclastic,ok
1728.0,45.8958333333,4.61277777778,andesite [50.0%..95.0%]; schist [5.0%..50.0%]; tuffite [5.0%..50.0%]; granite; sedimentary rocks,felsic,ok
2461.0,69.2833333333,22.4833333333,"metavolcanic gneiss; tholeiitic basalt, trachyandesite, trachytic basalt, dacite, rhyolite, picrobasalt, quartzite-conglomerate, dolomite; tholeiitic basalt",volcanic,ok
2567.0,16.859871411637,120.77577662768,sedimentary rocks,other,ok
3123.0,37.699166666667,-6.5708333333333,"sedimentary rocks; conglomerate, sandstone, slate and limestone. coal; limestone; Major:{meta-sandstone}, Minor{shale/slate,meta-limestone,greenschist}",carbonate,ok
3346.0,34.75,-112.122222222,"Major:{granite,granodiorite,tonalite}, Minor:{quartz diorite,diorite,gabbro}; granite; sedimentary; rhyolite; volcanic rocks",felsic,ok
4364.0,40.402012533194,140.69662520124,sedimentary and volcanic rocks,volcanic,ok
4381.0,48.69,-81.3666666667,"volcanic: mafic rocks; rhyolitic, rhyodacitic flows, tuffs and breccias; mafic-ultramafic volcanic rocks; tholeiite",mafic,ok
4496.0,45.4425,-91.115277777778,Major:{metavolcanic}; volcanic; sedimentary; intrusive igneous rocks,volcanic,ok
5774.0,-42.0657812716,145.570973714,"felsic; igneous felsic volcanic; volcanic; limestone,sandstone,slate,quartzite,conglomerate",felsic,ok
6001.0,44.566012554007,-71.257580934437,"plutonic: undivided granitic rocks; Major:{felsic volcanic,mafic volcanic}; volcanic; amphibolite grade orthogneiss/paragneiss/metavolcanic gneiss",volcanic,ok
6771.0,49.1552777778,-85.7894444444,"wacke, siltstone, arkose, argillite, slate, mudstone, marble, chert, iron formation, minor metavolcanic rocks, conglomerate, arenite, paragneiss, migmatites; metamorphic and undivided crystalline: mainly tonalite gneiss; mafic volcanic rocks",volcanic,ok
7372.0,0.0,0.0,,unknown,ok
7376.0,0.0,0.0,,unknown,ok
8418.0,18.0163888889,43.7011111111,sedimentary; sedimentary rocks,other,ok
8563.0,15.987921786818,119.95553389241,intrusive igneous rocks,other,ok
8587.0,23.1097222222,97.2966666667,crystalline metamorphic rocks,metamorphic,ok
8588.0,24.35,56.4,intrusive igneous rocks,other,ok
8667.0,33.8527777778,133.313888889,sedimentary rocks,other,ok
8700.0,54.6611111111,-102.033333333,basic to intermediate volcanic; volcanic rocks; plutonic: undivided granitic rocks,volcanic,ok
8794.0,55.393361111111,-129.85136388889,intrusive igneous rocks; basaltic volcanic rocks; basalt,mafic,ok
8875.0,49.61,-123.141666667,intrusive igneous rocks; volcanic: undivided volcanic rocks; marine sedimentary and volcanic rocks; andesite,volcanic,ok
8905.0,47.4083333333,-65.8225,bimodal volcanic rocks; sedimentary,volcanic,ok
8906.0,47.4788888889,-65.8922222222,sedimentary rocks; sedimentary,other,ok
9014.0,50.1975,82.4347222222,sedimentary rocks,other,ok
9496.0,64.871667,20.362968,"sedimentary rocks; Rhyolite, dacite, metamorphic; meta-rhyolite; metamorphic; felsic and intermediate volcanic rocks",felsic,ok
9552.0,38.2294444444,-120.881944444,"Major:{slate,graywacke}, Minor:{siltstone,conglomerate}, Incidental:{chert, volcanic, basalt}; limestone; slate; volcanic: interlayered sedimentary and volcanic rocks; mudstone-carbonate-sandstone-conglomerate",carbonate,ok
9592.0,-35.5915697261,149.442210503,"sedimentary; metamorphic; ignimbrite; volcanic; intermediate-felsic volcanic rocks; sandstone,phyllite,conglomerate,slate,chert,siltstone",volcanic,ok
9697.0,64.058,24.79,"Major:{meta-sandstone}, Minor{mica schist,gneiss,amphibolite}; metamorphic; greywacke, phyllite, mica schist, meta-arkose, graphitic schist, paragneiss, conglomerate, amphibolite; mica schist; metasedimentary schist",siliciclastic,ok
9702.0,64.4138888889,25.1422222222,"felsic and intermediate volcanic rocks; Major:{meta-sandstone}, Minor{mica schist,gneiss,amphibolite}; metamorphic; mica schist; metasedimentary schist",metamorphic,ok
9743.0,24.41869265,56.40773624,intrusive igneous rocks,other,ok
9832.0,48.3061111111,-79.0672222222,intermediate volcanic rocks; volcanic: undivided volcanic rocks,volcanic,ok
10058.0,54.8333333333,-100.283333333,volcanic: undivided volcanic rocks; volcanic rocks; porphyritc granite; granite,volcanic,ok
10277.0,0.0,0.0,,unknown,ok
10351.0,54.6513888889,-102.331388889,acid to intermediate volcanics; volcanic rocks,volcanic,ok
10452.0,54.722092157646,-101.70988082886,29a gabbro; gabbro; volcanic: undivided volcanic rocks; volcanic rocks,mafic,ok
10617.0,67.785476874728,20.078332900302,"felsic and intermediate volcanic rocks; Major:{schist group}, Minor{basalt group,dolerite}; metamorphic; Basalt, andesite, metamorphic; mafic volcanic rocks; quartzite,graphitic schist",felsic,ok
10618.0,67.8776890181,20.1402924561,"mica schist, graphitic quartzite, siltstone, shungite, dolostone, limestone, metabasalt and metarhyolite; Major:{schist group}, Minor{basalt group,dolerite}; metamorphic; Basalt, andesite, metamorphic; mafic volcanic rocks; quartzite,graphitic schist",felsic,ok
10663.0,64.8467083298,20.2762852907,"meta-rhyolite; metamorphic; Rhyolite, dacite, metamorphic; greywacke, phyllite, mica schist, meta-arkose, graphitic schist, paragneiss, conglomerate, amphibolite; volcanic rocks",felsic,ok
10687.0,47.4297222222,-66.4016666667,volcanic: bimodal rocks (mafic and alkaline mafic); bimodal volcanic rocks,mafic,ok
10867.0,48.0727777778,-77.7133333333,volcanic: mafic rocks; intermediate volcanic rocks,mafic,ok
10915.0,65.141854,19.157208,"Metagreywacke, mica schist, graphite- and/or sulphide-bearing schist, paragneiss, migmatite, quartzite, amphibolite; Major:{meta-sandstone}, Minor{mica schist,gneiss,amphibolite}; metamorphic; greywacke, phyllite, mica schist, meta-arkose, graphitic schist, paragneiss, conglomerate, amphibolite; volcanic rocks",siliciclastic,ok
10917.0,65.09996,19.102939,"Rhyolite, dacite, metamorphic; Major:{meta-sandstone}, Minor{mica schist,gneiss,amphibolite}; metamorphic; red sandstone and mudstone, conglomerate, meta volcanic rocks; sedimentary rocks",felsic,ok
10918.0,65.089900871547,14.45798134795,"Acid and subordinate basic metavolcanic rock in Köli Nappe Complex; Major:{meta-sandstone}, Minor{phyllite,conglomerate,meta-volcanic rock group}; metamorphic; shale, chert, iron-formation, greywacke, turbidite, argillaceous limestone, matrix-supported conglomerate; metamorphosed equivalent; unclassified volcanic rocks",volcanic,ok
11182.0,54.763888888889,-101.88361111111,volcanic: undivided volcanic rocks; volcanic rocks,volcanic,ok
11434.0,0.0,0.0,,unknown,ok
11508.0,0.0,0.0,,unknown,ok
11605.0,31.364692687987,-8.0559644848108,sedimentary rocks; sedimentary,other,ok
185489.0,0.0,0.0,,unknown,ok
188080.0,40.323333333333,140.55333333333,sedimentary and volcanic rocks,volcanic,ok
188088.0,0.0,0.0,,unknown,ok
188083.0,0.0,0.0,,unknown,ok
188087.0,0.0,0.0,,unknown,ok
188085.0,0.0,0.0,,unknown,ok
11734.0,40.1669444444,140.832777778,sedimentary and volcanic rocks,volcanic,ok
11777.0,47.2908333333,-66.0805555556,volcanic: bimodal rocks (mafic and alkaline mafic); bimodal volcanic rocks,mafic,ok
11803.0,-41.8402208296,145.516600589,"felsic; igneous felsic volcanic; volcanic; limestone,sandstone,slate,quartzite,conglomerate",felsic,ok
11824.0,55.4333333333,-129.816666667,intrusive igneous rocks; undivided sedimentary rocks; volcanic; sedimentary,volcanic,ok
11886.0,-25.453766666667,118.57144444444,"sedimentary; metamorphic; dolomite; mafic volcanic rocks; basalt; greywacke,iron formation,shale,sandstone,conglomerate",metamorphic,ok
12048.0,60.194208643377,23.363960814819,"greywacke, phyllite, mica schist, meta-arkose, graphitic schist, paragneiss, conglomerate, amphibolite; Major:{granodiorite-diorite group}, Minor{granite,syenite-monzonite group,meta-granodiorite-diorite group}; metavolcanic schist",siliciclastic,ok
12053.0,61.71,23.25,"intrusive igneous rocks; Major:{granodiorite-diorite group}, Minor{granite,syenite-monzonite group,meta-granodiorite-diorite group}; felsic and intermediate volcanic rocks",felsic,ok
13126.0,63.6833333333,25.9833333333,"intrusive igneous rocks; Major:{meta-sandstone}, Minor{mica schist,gneiss,amphibolite}; metamorphic; granite, monzonite, quartz monzonite, quartz monzodiorite",siliciclastic,ok
13132.0,62.4622222222,30.03,"greywacke, phyllite, mica schist, meta-arkose, graphitic schist, paragneiss, conglomerate, amphibolite; Major:{mica schist}, Minor{meta-sandstone,schist group,conglomerate}; metamorphic; mafic volcanic rocks",siliciclastic,ok
13955.0,65.065722605543,18.564164400013,"Granitoid and subordinate syenitoid, metamorphic; meta-rhyolite; metamorphic; sedimentary rocks; tonalite, granite, diorite, granodiorite, monzonite, migmatite",metamorphic,ok
14050.0,0.0,0.0,,unknown,ok
14096.0,24.273273850227,56.433540153503,intrusive igneous rocks,other,ok
14413.0,67.132777777778,16.077222222222,"carbonate; basalt, olivine basalt, tholeiite, alkali basalt, basanite, pillow basalt, flood basalt; metamorphosed equivalent; Major:{meta-sandstone}, Minor{phyllite,conglomerate,meta-volcanic rock group}; metamorphic",carbonate,ok
14752.0,37.573056,-7.970833,"sedimentary rocks; Major:{meta-sandstone}, Minor{shale/slate,meta-limestone}",carbonate,ok
14853.0,49.5980555556,-55.9411111111,volcanic: mafic rocks; mafic volcanic rocks,mafic,ok
15806.0,49.8738888889,-90.9708333333,"volcanic: mafic rocks; mafic-ultramafic volcanic rocks; tholeiite; rhyolitic, rhyodacitic, dacitic and andesitic flows, tuffs and breccias, chert, iron formation, minor metasedimentary and intrusive rocks; related migmatites",mafic,ok
16723.0,47.5252777778,-66.4316666667,volcanic: mafic rocks; bimodal volcanic rocks,mafic,ok
16762.0,-31.25874246,146.8696319,ash; sedimentary rocks; mafic; sedimentary; metamorphic,volcanic,ok
17055.0,65.230748903939,18.88184022886,"Major:{granite}, Minor{granodiorite,syenite-monzonite group,meta-granite}; volcanic rocks; Basalt, trachyandesite, andesite, komatiite and metamorphic equivalents; felsic and intermediate volcanic rocks",felsic,ok
17373.0,33.5138888889,132.655555556,sedimentary rocks,other,ok
17460.0,54.962555555556,-99.728194444444,"sedimentary; rhyolite, dacite; rhyolite; sedimentary rocks",felsic,ok
17539.0,15.55,-89.7166666667,sedimentary rocks,other,ok
17692.0,-35.062222222222,149.57027777778,"rhyolite; mudstone,limestone,tillite,siltstone,sandstone; sedimentary; metamorphic",felsic,ok
18571.0,64.8256136963,20.2283273935,"meta-rhyolite; metamorphic; Rhyolite, dacite, metamorphic; volcanic rocks; felsic and intermediate volcanic rocks",felsic,ok
18578.0,65.375332040886,18.641685962502,"intrusive igneous rocks; Basalt, andesite and subordinate dacite, metamorphic; felsic and intermediate volcanic rocks; Major:{meta-sandstone}, Minor{mica schist,gneiss,amphibolite}; metamorphic",felsic,ok
18580.0,64.9232070708,20.0928840623,"meta-rhyolite; metamorphic; Rhyolite, dacite, metamorphic; volcanic rocks; felsic and intermediate volcanic rocks",felsic,ok
18581.0,64.9391649158,20.0698227881,"meta-rhyolite; metamorphic; Rhyolite, dacite, metamorphic; volcanic rocks; felsic and intermediate volcanic rocks",felsic,ok
18583.0,64.922144814,20.2669007776,"meta-rhyolite; metamorphic; Rhyolite, dacite, metamorphic; volcanic rocks; felsic and intermediate volcanic rocks",felsic,ok
18672.0,48.462462,-3.6091719999999,limestone [5.0%..50.0%]; sandstone [5.0%..50.0%]; schist [50.0%..95.0%]; schist [5.0%..50.0%]; quartzite; metamorphic; sedimentary rocks,carbonate,ok
18705.0,51.6333333333,81.75,sedimentary rocks,other,ok
18790.0,35.097000904691,32.890835189352,"ophiolite complex; mafic volcanic rocks; Major:{basalt group}, Minor{basalt tuffite,basalt agglomerate}",mafic,ok
18839.0,-28.408309962785,121.14965749495,intrusive igneous rocks; granite; igneous felsic volcanic; felsic,felsic,ok
19265.0,-41.588229072894,145.71030842773,"igneous felsic volcanic; felsic; limestone,sandstone,slate,quartzite,conglomerate; volcanic",felsic,ok
19429.0,50.357467942368,83.540028127001,intrusive igneous rocks,other,ok
19493.0,45.229721069336,-116.66889190674,"Major:: {greenstone basalt, andesite, keratophyre}; mafic-intermediate volcanic rocks; sandstone,shale,carbonate,conglomerate,chert; Major:{basalt,rhyolite}, Minor:{limestone}; basalt; volcanic: interlayered sedimentary and volcanic rocks",felsic,ok
19649.0,18.3104572,-99.9312356,volcanic: interlayered sedimentary and volcanic rocks; limestone-shale; unclassified volcanic rocks,volcanic,ok
19966.0,56.475,-99.6372222222,30 tonalite-granodiorite; granodiorite; sedimentary rocks; volcanic: undivided volcanic rocks,felsic,ok
19975.0,23.851570017734,40.939985211657,sedimentary rocks; plutonic,other,ok
20269.0,48.291666666667,86.333333333333,sedimentary rocks,other,ok
21603.0,33.9038888889,133.541666667,sedimentary rocks,other,ok
21605.0,54.719166666667,-101.82527777778,volcanic: undivided volcanic rocks; volcanic rocks; mafic metavolcanics; mafic,volcanic,ok
21755.0,41.041111111111,40.76,sedimentary and volcanic rocks,volcanic,ok
22987.0,-54.829694444444,-68.395836111111,low-medium grade unclassified metamorphic rock,metamorphic,ok
23128.0,64.626159,13.102498,"Major:{meta-sandstone}, Minor{phyllite,conglomerate,meta-volcanic rock group}; metamorphic; metasedimentary schist; basalt, olivine basalt, tholeiite, alkali basalt, basanite, pillow basalt, flood basalt; metamorphosed equivalent",metamorphic,ok
23197.0,37.638611111111,-6.8569444444444,"volcanics and volcaniclastic rocks; volcanic; sedimentary rocks; Major:{meta-sandstone}, Minor{shale/slate,meta-limestone,greenschist}",volcanic,ok
23365.0,54.856080555556,-99.941711111111,mafic metavolcanics; mafic; sedimentary rocks; volcanic: undivided volcanic rocks,mafic,ok
23547.0,41.36028851,44.44438468,"Major:{limestone}, Minor{sandstone,marl}; sedimentary and volcanic rocks",carbonate,ok
24322.0,0.0,0.0,,unknown,ok
25303.0,65.65,-112.816666667,"volcanic: mafic rocks; intrusive igneous rocks; rhyodacite, rhyolite and related intrusive rocks and derived sediments; minor basalt, andesite",mafic,ok
25473.0,0.0,0.0,,unknown,ok
107981.0,0.0,0.0,,unknown,ok
25611.0,22.89167,-83.24444,sedimentary; sedimentary rocks,other,ok
25612.0,22.066666666667,-80.116666666667,sedimentary rocks; sedimentary,other,ok
25613.0,20.046255874675,-75.944366455078,volcanic: felsic rocks; mafic volcanic rocks,felsic,ok
25615.0,22.47,-84.13,sedimentary; sedimentary rocks,other,ok
25693.0,45.4708333333,-88.9194444444,Major:{metavolcanic}; volcanic; volcanic: undivided volcanic rocks; intrusive igneous rocks,volcanic,ok
25940.0,48.3597222222,-79.0825,intermediate volcanic rocks; volcanic: undivided volcanic rocks,volcanic,ok
26138.0,47.3966666667,-66.1297222222,volcanic: bimodal rocks (mafic and alkaline mafic); bimodal volcanic rocks,mafic,ok
26201.0,49.6,-56.0075,volcanic: mafic rocks; mafic volcanic rocks,mafic,ok
27717.0,19.983247964966,42.012391984463,sedimentary and volcaniclastic; crystalline metamorphic rocks,volcanic,ok
27934.0,40.7333333333,-122.083333333,"Major:{mafic volcanic,felsic volcanic}, Minor:{clastic}; rhyolite; andesite; mudstone-carbonate-sandstone-conglomerate; volcanic: interlayered sedimentary and volcanic rocks",felsic,ok
28095.0,38.2833328247,39.7666664124,ophiolite complex; unclassified volcanic rocks; basalt,volcanic,ok
28109.0,35.074463,32.843125,"ophiolite complex; mafic volcanic rocks; Major:{basalt group}, Minor{basalt tuffite,basalt agglomerate}",mafic,ok
28110.0,35.1041666667,32.8458333333,"ophiolite complex; mafic volcanic rocks; Major:{basalt group}, Minor{basalt tuffite,basalt agglomerate}",mafic,ok
28152.0,35.036793294095,32.482280733821,metasedimentary rocks,metamorphic,ok
28584.0,13.2,124.15,,unknown,ok
28719.0,34.2475,135.438888889,sedimentary rocks,other,ok
28720.0,34.0288888889,134.322222222,sedimentary rocks,other,ok
28721.0,34.0211111111,134.225,sedimentary rocks,other,ok
28722.0,35.085,137.833333333,sedimentary rocks,other,ok
28723.0,33.8277777778,133.472222222,sedimentary rocks,other,ok
28724.0,36.6291666667,140.605555556,sedimentary rocks,other,ok
29703.0,65.372503014476,18.649008035572,"intrusive igneous rocks; Basalt, andesite and subordinate dacite, metamorphic; felsic and intermediate volcanic rocks; Major:{meta-sandstone}, Minor{mica schist,gneiss,amphibolite}; metamorphic",felsic,ok
30641.0,0.0,0.0,,unknown,ok
32728.0,67.137472,16.059489,"carbonate; basalt, olivine basalt, tholeiite, alkali basalt, basanite, pillow basalt, flood basalt; metamorphosed equivalent; Major:{meta-sandstone}, Minor{phyllite,conglomerate,meta-volcanic rock group}; metamorphic",carbonate,ok
32790.0,59.3572222222,5.23083333333,"metavolcanic schist; Major:{meta-sandstone}, Minor{phyllite,conglomerate,meta-volcanic rock group}; metamorphic",volcanic,ok
33954.0,64.853111,13.884918,"Major:{meta-sandstone}, Minor{phyllite,conglomerate,meta-volcanic rock group}; metamorphic; basalt, olivine basalt, tholeiite, alkali basalt, basanite, pillow basalt, flood basalt; metamorphosed equivalent; metasedimentary schist",metamorphic,ok
34420.0,68.200929,15.991373,"granodiorite, tonolite; Major:{granite}, Minor{monzonite,meta-granodiorite,meta-monzonite}; granitoid gneiss; orthogneiss/paragneiss",felsic,ok
34428.0,67.095265,16.001146,"carbonate; shale, chert, iron-formation, greywacke, turbidite, argillaceous limestone, matrix-supported conglomerate; metamorphosed equivalent; Major:{meta-sandstone}, Minor{phyllite,conglomerate,meta-volcanic rock group}; metamorphic",carbonate,ok
35613.0,68.329524898,16.7902514037,"Major:{meta-sandstone}, Minor{phyllite,conglomerate,meta-volcanic rock group}; metamorphic; metasedimentary schist; shale, chert, iron-formation, greywacke, turbidite, argillaceous limestone, matrix-supported conglomerate; metamorphosed equivalent",metamorphic,ok
36285.0,67.132786,16.089266,"carbonate; basalt, olivine basalt, tholeiite, alkali basalt, basanite, pillow basalt, flood basalt; metamorphosed equivalent; Major:{meta-sandstone}, Minor{phyllite,conglomerate,meta-volcanic rock group}; metamorphic",carbonate,ok
36363.0,62.10968,9.824278,"Major:{meta-sandstone}, Minor{phyllite,conglomerate,meta-volcanic rock group}; metamorphic; shale, chert, iron-formation, greywacke, turbidite, argillaceous limestone, matrix-supported conglomerate; metamorphosed equivalent; metasedimentary schist",metamorphic,ok
44061.0,34.4558333333,-112.193888889,Major:{metavolcanic}; rhyolite; schist; metamorphic and undivided crystalline: sedimentary and volcanic gneiss; felsic; volcanic rocks,volcanic,ok
44460.0,-23.300852777778,150.65216944444,"chert,phyllite,sandstone,shale,limestone,siltstone,schist; volcanic; igneous mafic volcanic; basalt",mafic,ok
44769.0,34.545,-113.230277778,plutonic: undivided granitic rocks; Major:{metavolcanic}; rhyolite; schist; sedimentary rocks,volcanic,ok
45920.0,64.958201522173,19.837623594794,"meta-rhyolite; metamorphic; Rhyolite, dacite, metamorphic; greywacke, phyllite, mica schist, meta-arkose, graphitic schist, paragneiss, conglomerate, amphibolite; volcanic rocks",felsic,ok
46287.0,67.14302,16.034353,"carbonate; basalt, olivine basalt, tholeiite, alkali basalt, basanite, pillow basalt, flood basalt; metamorphosed equivalent; Major:{meta-sandstone}, Minor{phyllite,conglomerate,meta-volcanic rock group}; metamorphic",carbonate,ok
46329.0,62.15085,10.087722,"Major:{meta-basalt}, Minor{greenschist,gabbro}; metasedimentary schist; basalt, olivine basalt, tholeiite, alkali basalt, basanite, pillow basalt, flood basalt; metamorphosed equivalent",mafic,ok
46331.0,62.139762175078,9.9936747550964,"Major:{meta-sandstone}, Minor{phyllite,conglomerate,meta-volcanic rock group}; metamorphic; monzonite, quartz monzonite, granodiorite, diorite, tonalite, granitoid rocks; metasedimentary schist",metamorphic,ok
46414.0,65.006890719953,19.613289356057,"greywacke, phyllite, mica schist, meta-arkose, graphitic schist, paragneiss, conglomerate, amphibolite; meta-rhyolite; metamorphic; Rhyolite, dacite, metamorphic; volcanic rocks",felsic,ok
46421.0,38.034842007676,-8.4232566983213,"sedimentary rocks; Major:{meta-rhyolite}, Minor{meta-basalt group,shale/slate,quartzite}; metamorphic",felsic,ok
46430.0,37.883678,-8.182083,"Major:{meta-rhyolite}, Minor{meta-basalt group,shale/slate,quartzite}; metamorphic; sedimentary rocks",felsic,ok
46432.0,0.0,0.0,,unknown,ok
46745.0,38.281718,-7.729614,"Major:{quartzite}, Minor{phyllite,shale/slate,meta-volcanic rock group}; metamorphic; orthogneiss/paragneiss/metavolcanic gneiss",volcanic,ok
46971.0,34.4555555556,-112.192777778,Major:{metavolcanic}; rhyolite; schist; metamorphic and undivided crystalline: sedimentary and volcanic gneiss; felsic; volcanic rocks,volcanic,ok
47837.0,69.736273,21.591482,"Major:{meta-sandstone}, Minor{quartzite,marble,tillite}; metamorphic; shale, chert, iron-formation, greywacke, turbidite, argillaceous limestone, matrix-supported conglomerate; metamorphosed equivalent; intrusive igneous rocks",carbonate,ok
48271.0,35.759107943126,-105.66824490989,"sedimentary; Major:{metavolcanic,metaclastic,gneiss}, Minor:{amphibolite}; volcanic; almandine amphibolite grade metavolcanic schist",volcanic,ok
48424.0,62.795424,11.473154,"Major:{meta-sandstone}, Minor{phyllite,conglomerate,meta-volcanic rock group}; metamorphic; shale, chert, iron-formation, greywacke, turbidite, argillaceous limestone, matrix-supported conglomerate; metamorphosed equivalent; metasedimentary schist",metamorphic,ok
50665.0,34.500831604004,-112.25666809082,"basalt; Major:{conglomerate,sandstone}, Minor:{mudstone,siltstone,limestone,gypsum}; limestone; metamorphic and undivided crystalline: sedimentary and volcanic gneiss; volcanic rocks",carbonate,ok
51825.0,0.0,0.0,,unknown,ok
53669.0,38.1527777778,140.197222222,sedimentary and volcanic rocks,volcanic,ok
56299.0,0.0,0.0,,unknown,ok
56379.0,33.9333333333,133.633333333,sedimentary rocks,other,ok
56940.0,48.293,-2.933,"sedimentary rocks; limestone [5.0%..50.0%]; quartzite [5.0%..50.0%]; sandstone [5.0%..50.0%]; schist [50.0%..95.0%]; Major:{siltstone}, Minor{limestone,sandstone}",carbonate,ok
58783.0,40.5422222222,-117.556944444,"carbonate-sandstone-chert; Major:{siliciclastic,volcanic}, Minor:{carbonate,argillite,chert,basalt}; basalt; volcanic: interlayered sedimentary and volcanic rocks",mafic,ok
60100.0,-0.39,-78.925,sedimentary rocks,other,ok
60101.0,-0.925533,-79.061604,sedimentary rocks,other,ok
64183.0,42.016666666667,124.51527777778,crystalline metamorphic rocks,metamorphic,ok
64578.0,41.416934906985,44.542694091797,"Major:{limestone}, Minor{sandstone,marl}; sedimentary and volcanic rocks",carbonate,ok
64579.0,41.41121408,44.50804163,"Major:{limestone}, Minor{sandstone,marl}; sedimentary and volcanic rocks",carbonate,ok
65283.0,60.229,23.539,"Major:{granodiorite-diorite group}, Minor{granite,syenite-monzonite group,meta-granodiorite-diorite group}; metavolcanic schist; felsic and intermediate volcanic rocks",felsic,ok
66391.0,0.0,0.0,,unknown,ok
66858.0,34.50232,-83.9593,"paragneiss; paragneiss/metavolcanic gneiss; sedimentary; Major:{mica schist,amphibolite}",volcanic,ok
66898.0,33.75774,-84.93281,"Major:{hornblende gneiss,amphibolite}; paragneiss; paragneiss/metavolcanic gneiss; sedimentary",metamorphic,ok
