Mindat_id,litho_class,age_category,Deposit_type
203671.0,mafic,Unknown,VMS
203679.0,volcanic,Mesozoic,Porphyry
203680.0,volcanic,Mesozoic,Porphyry
203681.0,volcanic,Mesozoic,Porphyry
203737.0,other,Cenozoic,Porphyry
203740.0,other,Cenozoic,Porphyry
203795.0,carbonate,Precambrian,Sediment-Hosted
204066.0,other,Paleozoic,VMS
204443.0,volcanic,Paleozoic,VMS
204650.0,mafic,Paleozoic,Porphyry
204651.0,mafic,Paleozoic,Porphyry
204813.0,metamorphic,Paleozoic,Sediment-Hosted
204930.0,volcanic,Paleozoic,VMS
204949.0,carbonate,Paleozoic,VMS
205026.0,volcanic,Cenozoic,Porphyry
205327.0,felsic,Unknown,IOCG
205328.0,mafic,Unknown,IOCG
205423.0,other,Unknown,VMS
205449.0,metamorphic,Precambrian,Porphyry
205483.0,volcanic,Precambrian,VMS
205615.0,volcanic,Cenozoic,VMS
205740.0,metamorphic,Cenozoic,Porphyry
205742.0,siliciclastic,Paleozoic,Porphyry
205743.0,mafic,Paleozoic,Porphyry
205745.0,other,Unknown,Porphyry
205747.0,volcanic,Unknown,Porphyry
205749.0,mafic,Cenozoic,Porphyry
205750.0,carbonate,Cenozoic,Porphyry
205756.0,other,Paleozoic,Porphyry
205760.0,felsic,Mesozoic,Porphyry
205761.0,other,Paleozoic,Porphyry
205763.0,other,Paleozoic,Porphyry
205764.0,metamorphic,Precambrian,Porphyry
205766.0,mafic,Cenozoic,Porphyry
205767.0,mafic,Cenozoic,Porphyry
205768.0,mafic,Cenozoic,Porphyry
205769.0,mafic,Cenozoic,Porphyry
205772.0,other,Cenozoic,Porphyry
205773.0,mafic,Unknown,Porphyry
205784.0,other,Cenozoic,Porphyry
205785.0,mafic,Unknown,Porphyry
205792.0,metamorphic,Cenozoic,Porphyry
205795.0,felsic,Mesozoic,Porphyry
205796.0,felsic,Mesozoic,Porphyry
205797.0,siliciclastic,Mesozoic,Porphyry
205798.0,metamorphic,Mesozoic,Porphyry
205799.0,felsic,Mesozoic,Porphyry
205844.0,other,Precambrian,Porphyry
205845.0,siliciclastic,Paleozoic,Porphyry
205846.0,volcanic,Paleozoic,Porphyry
205847.0,felsic,Paleozoic,Porphyry
205849.0,mafic,Precambrian,Porphyry
205854.0,carbonate,Cenozoic,Porphyry
205857.0,other,Cenozoic,Porphyry
205858.0,other,Cenozoic,Porphyry
205859.0,other,Cenozoic,Porphyry
205860.0,other,Cenozoic,Porphyry
205861.0,other,Cenozoic,Porphyry
205862.0,other,Cenozoic,Porphyry
205864.0,other,Cenozoic,Porphyry
205923.0,other,Cenozoic,Porphyry
205926.0,other,Cenozoic,Porphyry
205927.0,other,Cenozoic,Porphyry
205928.0,other,Cenozoic,Porphyry
205929.0,other,Unknown,Porphyry
205930.0,other,Paleozoic,Porphyry
205932.0,volcanic,Unknown,Porphyry
205933.0,volcanic,Cenozoic,Porphyry
205935.0,mafic,Cenozoic,Porphyry
205936.0,volcanic,Cenozoic,Porphyry
205937.0,metamorphic,Cenozoic,Porphyry
205938.0,carbonate,Unknown,Porphyry
205939.0,volcanic,Unknown,Porphyry
205942.0,other,Cenozoic,Porphyry
205943.0,other,Cenozoic,Porphyry
205944.0,other,Cenozoic,Porphyry
205945.0,other,Cenozoic,Porphyry
205947.0,other,Cenozoic,Porphyry
205949.0,other,Cenozoic,Porphyry
205950.0,volcanic,Mesozoic,Porphyry
205951.0,felsic,Unknown,Porphyry
205952.0,other,Cenozoic,Porphyry
205978.0,felsic,Mesozoic,Porphyry
205979.0,carbonate,Cenozoic,Porphyry
205981.0,other,Paleozoic,Porphyry
205982.0,felsic,Paleozoic,Porphyry
205983.0,other,Unknown,Porphyry
205984.0,felsic,Paleozoic,Porphyry
205985.0,other,Precambrian,Porphyry
205986.0,volcanic,Mesozoic,Porphyry
205987.0,volcanic,Precambrian,Porphyry
205988.0,volcanic,Cenozoic,Porphyry
205989.0,metamorphic,Cenozoic,Porphyry
205991.0,felsic,Mesozoic,Porphyry
205992.0,felsic,Cenozoic,Porphyry
205993.0,mafic,Cenozoic,Porphyry
205994.0,felsic,Cenozoic,Porphyry
205996.0,felsic,Cenozoic,Porphyry
205998.0,volcanic,Cenozoic,Porphyry
206003.0,other,Unknown,Porphyry
206004.0,other,Unknown,Porphyry
206005.0,other,Cenozoic,Porphyry
206008.0,volcanic,Cenozoic,Porphyry
206009.0,other,Cenozoic,Porphyry
206012.0,felsic,Mesozoic,Porphyry
206013.0,volcanic,Cenozoic,Porphyry
206050.0,mafic,Precambrian,VMS
206052.0,metamorphic,Precambrian,VMS
206070.0,felsic,Precambrian,IOCG
206132.0,carbonate,Cenozoic,Porphyry
206134.0,carbonate,Unknown,Porphyry
206135.0,other,Mesozoic,Porphyry
206136.0,volcanic,Cenozoic,Porphyry
206137.0,metamorphic,Unknown,Porphyry
206138.0,other,Unknown,Porphyry
206139.0,carbonate,Cenozoic,Porphyry
206140.0,carbonate,Cenozoic,Porphyry
206141.0,carbonate,Cenozoic,Porphyry
206142.0,other,Unknown,Porphyry
206143.0,carbonate,Unknown,Porphyry
206145.0,other,Mesozoic,Porphyry
206147.0,siliciclastic,Mesozoic,Porphyry
206148.0,siliciclastic,Cenozoic,Porphyry
206152.0,other,Cenozoic,Porphyry
206153.0,other,Mesozoic,Porphyry
206154.0,other,Mesozoic,Porphyry
206156.0,other,Cenozoic,Porphyry
206157.0,other,Paleozoic,Porphyry
206158.0,felsic,Paleozoic,Porphyry
206159.0,felsic,Paleozoic,Porphyry
206160.0,carbonate,Paleozoic,Porphyry
206163.0,other,Unknown,Porphyry
206167.0,volcanic,Paleozoic,Porphyry
206169.0,other,Paleozoic,Porphyry
206170.0,mafic,Cenozoic,Porphyry
206171.0,mafic,Cenozoic,Porphyry
206172.0,mafic,Cenozoic,Porphyry
206173.0,mafic,Cenozoic,Porphyry
206176.0,siliciclastic,Mesozoic,Porphyry
206180.0,mafic,Unknown,Porphyry
206190.0,other,Cenozoic,Porphyry
206191.0,other,Cenozoic,Porphyry
206195.0,other,Cenozoic,Porphyry
206196.0,other,Unknown,Porphyry
206199.0,other,Unknown,Porphyry
206202.0,other,Cenozoic,Porphyry
206205.0,other,Cenozoic,Porphyry
206207.0,other,Unknown,Porphyry
206208.0,other,Unknown,Porphyry
206210.0,other,Cenozoic,Porphyry
206211.0,other,Unknown,Porphyry
206212.0,volcanic,Cenozoic,Porphyry
206213.0,metamorphic,Mesozoic,Porphyry
206214.0,metamorphic,Mesozoic,Porphyry
206217.0,metamorphic,Mesozoic,Porphyry
206218.0,volcanic,Mesozoic,Porphyry
206219.0,metamorphic,Cenozoic,Porphyry
206220.0,volcanic,Cenozoic,Porphyry
206222.0,felsic,Unknown,Porphyry
206223.0,other,Cenozoic,Porphyry
206293.0,felsic,Cenozoic,Porphyry
206294.0,felsic,Mesozoic,Porphyry
206295.0,felsic,Mesozoic,Porphyry
206296.0,other,Cenozoic,Porphyry
206299.0,metamorphic,Paleozoic,Porphyry
206300.0,metamorphic,Cenozoic,Porphyry
206301.0,metamorphic,Cenozoic,Porphyry
206303.0,felsic,Cenozoic,Porphyry
206304.0,felsic,Cenozoic,Porphyry
206306.0,other,Cenozoic,Porphyry
206307.0,other,Cenozoic,Porphyry
206308.0,volcanic,Unknown,Porphyry
206309.0,volcanic,Cenozoic,Porphyry
206311.0,felsic,Unknown,Porphyry
206312.0,felsic,Cenozoic,Porphyry
206314.0,felsic,Cenozoic,Porphyry
206315.0,felsic,Cenozoic,Porphyry
206317.0,other,Paleozoic,Porphyry
206318.0,other,Mesozoic,Porphyry
206319.0,volcanic,Cenozoic,Porphyry
206321.0,other,Cenozoic,Porphyry
206322.0,other,Cenozoic,Porphyry
206323.0,volcanic,Mesozoic,Porphyry
206324.0,volcanic,Mesozoic,Porphyry
206325.0,volcanic,Cenozoic,Porphyry
206326.0,volcanic,Mesozoic,Porphyry
206328.0,mafic,Unknown,Porphyry
206330.0,other,Unknown,Porphyry
206331.0,felsic,Unknown,Porphyry
206332.0,metamorphic,Precambrian,Porphyry
206333.0,metamorphic,Precambrian,Porphyry
206334.0,other,Unknown,Porphyry
206377.0,felsic,Precambrian,Porphyry
206378.0,mafic,Precambrian,Porphyry
206380.0,volcanic,Precambrian,Porphyry
206381.0,volcanic,Precambrian,Porphyry
206382.0,felsic,Unknown,Porphyry
206383.0,felsic,Mesozoic,Porphyry
206384.0,felsic,Mesozoic,Porphyry
206394.0,felsic,Cenozoic,Porphyry
206395.0,volcanic,Unknown,Porphyry
206396.0,volcanic,Mesozoic,Porphyry
206397.0,volcanic,Mesozoic,Porphyry
206398.0,volcanic,Mesozoic,Porphyry
206399.0,mafic,Unknown,Porphyry
206400.0,felsic,Mesozoic,Porphyry
206402.0,volcanic,Mesozoic,Porphyry
206403.0,volcanic,Mesozoic,Porphyry
206419.0,felsic,Unknown,Porphyry
206420.0,mafic,Mesozoic,Porphyry
206423.0,volcanic,Mesozoic,Porphyry
206425.0,felsic,Mesozoic,Porphyry
206428.0,volcanic,Unknown,Porphyry
206429.0,volcanic,Mesozoic,Porphyry
206430.0,felsic,Mesozoic,Porphyry
206434.0,volcanic,Mesozoic,Porphyry
206435.0,felsic,Mesozoic,Porphyry
206436.0,felsic,Unknown,Porphyry
206437.0,felsic,Unknown,Porphyry
206438.0,felsic,Mesozoic,Porphyry
206439.0,volcanic,Mesozoic,Porphyry
206448.0,volcanic,Mesozoic,Porphyry
206449.0,other,Mesozoic,Porphyry
206451.0,volcanic,Unknown,Porphyry
206452.0,volcanic,Mesozoic,Porphyry
206453.0,volcanic,Cenozoic,Porphyry
206454.0,volcanic,Mesozoic,Porphyry
206455.0,felsic,Mesozoic,Porphyry
206456.0,felsic,Cenozoic,Porphyry
206458.0,siliciclastic,Cenozoic,Porphyry
206459.0,felsic,Unknown,Porphyry
206460.0,volcanic,Mesozoic,Porphyry
206462.0,felsic,Mesozoic,Porphyry
206464.0,carbonate,Cenozoic,Porphyry
206465.0,felsic,Unknown,Porphyry
206466.0,mafic,Unknown,Porphyry
206467.0,volcanic,Mesozoic,Porphyry
206690.0,mafic,Paleozoic,VMS
206850.0,other,Cenozoic,Porphyry
206851.0,other,Mesozoic,Porphyry
206852.0,other,Cenozoic,Porphyry
206853.0,other,Mesozoic,Porphyry
206854.0,other,Cenozoic,Porphyry
206855.0,other,Cenozoic,Porphyry
206856.0,other,Cenozoic,Porphyry
206858.0,other,Cenozoic,Porphyry
206859.0,other,Cenozoic,Porphyry
206860.0,other,Cenozoic,Porphyry
206889.0,carbonate,Mesozoic,Porphyry
206890.0,felsic,Mesozoic,Porphyry
206892.0,felsic,Paleozoic,Porphyry
206893.0,felsic,Mesozoic,Porphyry
206895.0,felsic,Mesozoic,Porphyry
206896.0,felsic,Paleozoic,Porphyry
206897.0,felsic,Mesozoic,Porphyry
206898.0,felsic,Mesozoic,Porphyry
206900.0,mafic,Mesozoic,Porphyry
206901.0,mafic,Mesozoic,Porphyry
206902.0,felsic,Paleozoic,Porphyry
206903.0,carbonate,Paleozoic,Porphyry
206905.0,felsic,Unknown,Porphyry
206906.0,siliciclastic,Unknown,Porphyry
206908.0,other,Cenozoic,Porphyry
206910.0,other,Cenozoic,Porphyry
206911.0,other,Cenozoic,Porphyry
206942.0,other,Cenozoic,Porphyry
206943.0,other,Cenozoic,Porphyry
206944.0,other,Cenozoic,Porphyry
206945.0,other,Cenozoic,Porphyry
206946.0,volcanic,Cenozoic,Porphyry
206947.0,other,Cenozoic,Porphyry
206948.0,volcanic,Cenozoic,Porphyry
206949.0,other,Unknown,Porphyry
206950.0,other,Cenozoic,Porphyry
206951.0,volcanic,Cenozoic,Porphyry
206952.0,volcanic,Cenozoic,Porphyry
206953.0,volcanic,Cenozoic,Porphyry
206956.0,volcanic,Cenozoic,Porphyry
206957.0,volcanic,Cenozoic,Porphyry
206958.0,other,Mesozoic,Porphyry
206959.0,other,Unknown,Porphyry
206960.0,other,Unknown,Porphyry
206962.0,other,Cenozoic,Porphyry
207056.0,other,Unknown,Porphyry
207057.0,other,Cenozoic,Porphyry
207058.0,other,Unknown,Porphyry
207059.0,other,Cenozoic,Porphyry
207060.0,volcanic,Unknown,Porphyry
207061.0,other,Cenozoic,Porphyry
207062.0,volcanic,Unknown,Porphyry
207063.0,other,Unknown,Porphyry
207064.0,other,Cenozoic,Porphyry
207065.0,other,Unknown,Porphyry
207164.0,other,Unknown,Porphyry
207165.0,other,Cenozoic,Porphyry
207166.0,mafic,Cenozoic,Porphyry
207167.0,mafic,Cenozoic,Porphyry
207169.0,other,Unknown,Porphyry
207170.0,other,Unknown,Porphyry
207172.0,other,Unknown,Porphyry
207174.0,other,Cenozoic,Porphyry
207175.0,volcanic,Unknown,Porphyry
207177.0,other,Unknown,Porphyry
207179.0,other,Cenozoic,Porphyry
207181.0,volcanic,Cenozoic,Porphyry
207289.0,other,Cenozoic,Porphyry
207309.0,felsic,Cenozoic,Porphyry
207310.0,felsic,Cenozoic,Porphyry
207312.0,carbonate,Cenozoic,Porphyry
207315.0,other,Cenozoic,Porphyry
207316.0,volcanic,Cenozoic,Porphyry
207317.0,felsic,Cenozoic,Porphyry
207355.0,carbonate,Unknown,Porphyry
207467.0,siliciclastic,Unknown,IOCG
207910.0,volcanic,Precambrian,VMS
207911.0,metamorphic,Precambrian,VMS
208266.0,other,Mesozoic,Porphyry
208267.0,other,Mesozoic,Porphyry
208268.0,other,Mesozoic,Porphyry
208271.0,volcanic,Paleozoic,Porphyry
208273.0,other,Paleozoic,Porphyry
208275.0,other,Paleozoic,Porphyry
208276.0,felsic,Paleozoic,Porphyry
208277.0,felsic,Unknown,Porphyry
208279.0,felsic,Paleozoic,Porphyry
208280.0,other,Unknown,Porphyry
208328.0,other,Cenozoic,Porphyry
208330.0,metamorphic,Cenozoic,Porphyry
208331.0,metamorphic,Cenozoic,Porphyry
208332.0,volcanic,Mesozoic,Porphyry
208333.0,other,Paleozoic,Porphyry
208334.0,felsic,Paleozoic,Porphyry
208335.0,felsic,Paleozoic,Porphyry
208336.0,other,Paleozoic,Porphyry
208337.0,other,Unknown,Porphyry
208338.0,mafic,Unknown,Porphyry
208339.0,volcanic,Paleozoic,Porphyry
208340.0,felsic,Unknown,Porphyry
208341.0,volcanic,Paleozoic,Porphyry
208343.0,felsic,Cenozoic,Porphyry
208346.0,other,Paleozoic,Porphyry
208348.0,other,Paleozoic,Porphyry
208390.0,felsic,Paleozoic,Porphyry
208391.0,volcanic,Paleozoic,Porphyry
208392.0,metamorphic,Paleozoic,Porphyry
208393.0,volcanic,Unknown,Porphyry
208394.0,felsic,Unknown,Porphyry
208396.0,felsic,Unknown,Porphyry
208397.0,felsic,Paleozoic,Porphyry
208398.0,other,Paleozoic,Porphyry
208474.0,volcanic,Cenozoic,Porphyry
208475.0,mafic,Cenozoic,Porphyry
208477.0,felsic,Precambrian,Porphyry
208478.0,other,Mesozoic,Porphyry
208484.0,other,Cenozoic,Porphyry
208930.0,other,Cenozoic,Porphyry
208931.0,other,Cenozoic,Porphyry
208932.0,volcanic,Cenozoic,Porphyry
208933.0,other,Unknown,Porphyry
208934.0,other,Mesozoic,Porphyry
208935.0,other,Cenozoic,Porphyry
208936.0,other,Unknown,Porphyry
208937.0,other,Cenozoic,Porphyry
209445.0,mafic,Precambrian,VMS
209628.0,other,Mesozoic,Porphyry
209836.0,other,Mesozoic,Porphyry
209837.0,other,Cenozoic,Porphyry
209839.0,other,Cenozoic,Porphyry
209868.0,felsic,Precambrian,IOCG
209909.0,volcanic,Precambrian,VMS
210060.0,felsic,Paleozoic,Porphyry
210140.0,metamorphic,Unknown,Sediment-Hosted
210265.0,volcanic,Precambrian,VMS
210267.0,carbonate,Unknown,VMS
210332.0,felsic,Precambrian,Magmatic sulfide
210493.0,felsic,Precambrian,IOCG
211939.0,other,Precambrian,Sediment-Hosted
212179.0,volcanic,Cenozoic,VMS
212605.0,carbonate,Paleozoic,Sediment-Hosted
212969.0,metamorphic,Precambrian,Sediment-Hosted
212971.0,volcanic,Precambrian,Sediment-Hosted
214669.0,volcanic,Paleozoic,VMS
214670.0,carbonate,Paleozoic,VMS
214671.0,volcanic,Unknown,VMS
214679.0,carbonate,Paleozoic,VMS
216983.0,other,Unknown,IOCG
217008.0,siliciclastic,Paleozoic,VMS
217330.0,volcanic,Cenozoic,VMS
217344.0,volcanic,Unknown,VMS
217350.0,volcanic,Cenozoic,VMS
222130.0,mafic,Mesozoic,VMS
222961.0,carbonate,Unknown,Porphyry
224829.0,other,Paleozoic,VMS
225030.0,volcanic,Precambrian,Magmatic sulfide
226441.0,carbonate,Precambrian,Sediment-Hosted
226455.0,carbonate,Precambrian,Sediment-Hosted
226456.0,carbonate,Precambrian,Sediment-Hosted
226488.0,carbonate,Precambrian,Sediment-Hosted
226501.0,carbonate,Precambrian,Sediment-Hosted
226944.0,other,Cenozoic,Porphyry
227886.0,mafic,Paleozoic,Porphyry
227904.0,felsic,Paleozoic,Porphyry
227973.0,felsic,Mesozoic,Porphyry
227974.0,felsic,Cenozoic,Porphyry
227976.0,volcanic,Mesozoic,Porphyry
227979.0,mafic,Mesozoic,Porphyry
228007.0,felsic,Mesozoic,Porphyry
228008.0,felsic,Cenozoic,Porphyry
228015.0,other,Unknown,Porphyry
228019.0,other,Cenozoic,Porphyry
228020.0,other,Unknown,Porphyry
228021.0,volcanic,Cenozoic,Porphyry
228022.0,volcanic,Cenozoic,Porphyry
228029.0,mafic,Cenozoic,Porphyry
228031.0,felsic,Cenozoic,Porphyry
228045.0,volcanic,Mesozoic,Porphyry
228046.0,felsic,Mesozoic,Porphyry
228053.0,metamorphic,Paleozoic,Porphyry
228066.0,felsic,Unknown,Porphyry
228067.0,mafic,Unknown,Porphyry
228088.0,felsic,Cenozoic,Porphyry
228106.0,mafic,Paleozoic,Porphyry
228123.0,volcanic,Mesozoic,Porphyry
228124.0,siliciclastic,Mesozoic,Porphyry
228128.0,volcanic,Mesozoic,Porphyry
228131.0,felsic,Mesozoic,Porphyry
228164.0,other,Mesozoic,Sediment-Hosted
228182.0,volcanic,Precambrian,Sediment-Hosted
228184.0,other,Precambrian,Sediment-Hosted
228186.0,other,Precambrian,Sediment-Hosted
228187.0,other,Precambrian,Sediment-Hosted
228191.0,metamorphic,Mesozoic,Sediment-Hosted
228192.0,other,Mesozoic,Sediment-Hosted
228195.0,other,Precambrian,Sediment-Hosted
228202.0,other,Precambrian,Sediment-Hosted
228255.0,metamorphic,Precambrian,Sediment-Hosted
228257.0,volcanic,Precambrian,Sediment-Hosted
228258.0,other,Precambrian,Sediment-Hosted
228259.0,other,Precambrian,Sediment-Hosted
228261.0,metamorphic,Precambrian,Sediment-Hosted
228263.0,volcanic,Precambrian,Sediment-Hosted
228264.0,volcanic,Precambrian,Sediment-Hosted
228282.0,carbonate,Precambrian,Sediment-Hosted
228308.0,carbonate,Paleozoic,Sediment-Hosted
228326.0,siliciclastic,Mesozoic,Sediment-Hosted
228328.0,metamorphic,Precambrian,Sediment-Hosted
228329.0,other,Paleozoic,Sediment-Hosted
228361.0,mafic,Precambrian,Sediment-Hosted
228363.0,mafic,Mesozoic,Sediment-Hosted
228364.0,other,Mesozoic,Sediment-Hosted
228365.0,other,Mesozoic,Sediment-Hosted
229581.0,other,Mesozoic,Sediment-Hosted
229882.0,felsic,Unknown,IOCG
230046.0,other,Paleozoic,Porphyry
230048.0,carbonate,Paleozoic,VMS
230442.0,other,Unknown,IOCG
230718.0,other,Unknown,IOCG
231161.0,other,Mesozoic,VMS
231326.0,metamorphic,Paleozoic,VMS
231677.0,carbonate,Unknown,VMS
231947.0,mafic,Precambrian,Magmatic sulfide
232161.0,metamorphic,Unknown,IOCG
232236.0,other,Paleozoic,Magmatic sulfide
232876.0,other,Cenozoic,Porphyry
232939.0,other,Unknown,Magmatic sulfide
233025.0,metamorphic,Unknown,IOCG
233347.0,mafic,Precambrian,Sediment-Hosted
233725.0,volcanic,Precambrian,VMS
236806.0,carbonate,Cenozoic,Porphyry
237746.0,carbonate,Mesozoic,VMS
237747.0,carbonate,Mesozoic,VMS
238301.0,other,Mesozoic,IOCG
239423.0,carbonate,Precambrian,Sediment-Hosted
239474.0,metamorphic,Paleozoic,VMS
239475.0,metamorphic,Paleozoic,VMS
241607.0,metamorphic,Paleozoic,VMS
241797.0,felsic,Unknown,IOCG
242440.0,other,Mesozoic,Sediment-Hosted
242867.0,volcanic,Paleozoic,VMS
243349.0,volcanic,Precambrian,VMS
243676.0,felsic,Precambrian,VMS
243680.0,mafic,Precambrian,VMS
243681.0,mafic,Precambrian,VMS
243684.0,mafic,Precambrian,VMS
244258.0,volcanic,Precambrian,VMS
244581.0,volcanic,Precambrian,VMS
244583.0,volcanic,Precambrian,VMS
244584.0,volcanic,Precambrian,VMS
244626.0,other,Paleozoic,VMS
244917.0,volcanic,Precambrian,VMS
244919.0,volcanic,Precambrian,VMS
246047.0,siliciclastic,Paleozoic,VMS
247872.0,volcanic,Unknown,Magmatic sulfide
248178.0,mafic,Precambrian,Magmatic sulfide
248675.0,other,Cenozoic,VMS
248677.0,other,Cenozoic,VMS
248824.0,volcanic,Precambrian,VMS
248876.0,mafic,Paleozoic,VMS
248877.0,mafic,Paleozoic,VMS
248892.0,mafic,Paleozoic,VMS
250732.0,other,Paleozoic,Sediment-Hosted
250907.0,felsic,Unknown,IOCG
251086.0,other,Paleozoic,VMS
252865.0,volcanic,Precambrian,VMS
254752.0,siliciclastic,Precambrian,VMS
254956.0,felsic,Unknown,VMS
254957.0,volcanic,Precambrian,VMS
256822.0,volcanic,Precambrian,VMS
256957.0,mafic,Precambrian,VMS
257036.0,mafic,Precambrian,VMS
257043.0,mafic,Precambrian,VMS
257044.0,mafic,Precambrian,VMS
257046.0,mafic,Precambrian,VMS
258149.0,carbonate,Unknown,Sediment-Hosted
258979.0,volcanic,Cenozoic,VMS
259043.0,volcanic,Mesozoic,VMS
259234.0,mafic,Unknown,Magmatic sulfide
259639.0,volcanic,Unknown,IOCG
260009.0,other,Mesozoic,Magmatic sulfide
262768.0,other,Paleozoic,VMS
263387.0,metamorphic,Unknown,IOCG
263633.0,siliciclastic,Precambrian,IOCG
265550.0,carbonate,Precambrian,IOCG
265644.0,volcanic,Unknown,Porphyry
266410.0,other,Unknown,Magmatic sulfide
270268.0,carbonate,Cenozoic,Sediment-Hosted
270647.0,mafic,Unknown,VMS
272287.0,felsic,Paleozoic,VMS
272685.0,mafic,Unknown,VMS
273386.0,metamorphic,Precambrian,IOCG
274837.0,other,Unknown,Porphyry
285574.0,carbonate,Mesozoic,Porphyry
289643.0,other,Unknown,VMS
290467.0,other,Unknown,Sediment-Hosted
292624.0,felsic,Unknown,Sediment-Hosted
292660.0,metamorphic,Unknown,IOCG
295016.0,mafic,Mesozoic,VMS
296327.0,felsic,Unknown,VMS
297726.0,volcanic,Unknown,IOCG
298078.0,mafic,Precambrian,Magmatic sulfide
301111.0,siliciclastic,Unknown,VMS
301415.0,mafic,Unknown,Porphyry
302291.0,mafic,Unknown,VMS
302499.0,volcanic,Unknown,IOCG
302593.0,metamorphic,Unknown,VMS
302747.0,volcanic,Unknown,Magmatic sulfide
308054.0,mafic,Unknown,VMS
308438.0,other,Unknown,VMS
308609.0,volcanic,Unknown,VMS
310457.0,felsic,Unknown,VMS
332884.0,other,Unknown,VMS
333667.0,other,Unknown,VMS
339708.0,metamorphic,Unknown,IOCG
344977.0,other,Unknown,IOCG
405074.0,other,Unknown,Magmatic sulfide
412590.0,volcanic,Unknown,VMS
413049.0,volcanic,Unknown,IOCG
413086.0,other,Unknown,Sediment-Hosted
413873.0,felsic,Unknown,Porphyry
417880.0,other,Unknown,IOCG
418454.0,mafic,Unknown,Sediment-Hosted
423314.0,other,Unknown,VMS
424161.0,volcanic,Unknown,VMS
424703.0,volcanic,Unknown,IOCG
425517.0,other,Unknown,IOCG
426034.0,felsic,Unknown,Porphyry
426693.0,felsic,Unknown,IOCG
427366.0,metamorphic,Unknown,IOCG
432887.0,volcanic,Unknown,Magmatic sulfide
433058.0,other,Unknown,Magmatic sulfide
433522.0,felsic,Unknown,VMS
437536.0,mafic,Unknown,IOCG
440458.0,carbonate,Unknown,Sediment-Hosted
441900.0,metamorphic,Unknown,IOCG
442201.0,felsic,Unknown,IOCG
442215.0,mafic,Unknown,VMS
442509.0,felsic,Unknown,IOCG
442519.0,felsic,Unknown,IOCG
443145.0,other,Unknown,Sediment-Hosted
444000.0,volcanic,Unknown,VMS
444013.0,other,Unknown,Magmatic sulfide
444419.0,felsic,Unknown,Porphyry
446146.0,carbonate,Unknown,IOCG
446710.0,siliciclastic,Unknown,VMS
454720.0,siliciclastic,Unknown,IOCG
455407.0,carbonate,Unknown,VMS
455829.0,felsic,Unknown,IOCG
